"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AT1","AT2","AT3","AT4","AU1","AU2","AW1","AW2","AX1","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","KA1","KA2","MA1","MD1","MG1","MW1","OC1","OE1","OE2","OE3","WA1","REM","EQD"
"72565003017","2025-01-03T23:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","060,5,N,0036,5","06096,5,M,N","016093,5,N,5","+0028,5","-0061,5","10209,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+02743,5,99,9","04,5,+04572,5,99,9","07,5,+06096,5,99,9","1,99,1,+02743,5,9","2,99,1,+04572,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02743,1,99,9,99,9","060,M,+0100,1","060,N,-0017,1","10193,5,08346,5","3,9,010,9,+999,9",,,,,,,,"MET13201/03/25 16:53:02 METAR KDEN 032353Z 06007KT 10SM FEW090 SCT150 BKN200 03/M06 A3010 RMK AO2 SLP209 T00281061 10100 21017 53010 (PJM)",
"72565003017","2025-01-04T00:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","060,1,N,0036,1","99999,9,9,N","016000,1,9,9","+0028,1","-0061,1","10209,1",,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9","120,M,+0100,1","120,N,-0056,1","99999,9,08363,1","3,1,010,1,+999,9",,,,,,,,"SYN08072565 32966 60607 10028 21061 38363 40209 53010 92353 333 10100 21056 555 90400=",
"72565003017","2025-01-04T00:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","090,5,N,0031,5","04877,5,M,N","016093,5,N,5","+0000,5","-0061,5","10213,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+02743,5,99,9","07,5,+04877,5,99,9","07,5,+06096,5,99,9","1,99,1,+02743,5,9","3,99,1,+04877,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02743,1,99,9,99,9",,,"10190,5,08344,5",,,,,,,,,"MET10801/03/25 17:53:01 METAR KDEN 040053Z 09006KT 10SM FEW090 BKN160 BKN200 00/M06 A3009 RMK AO2 SLP213 T00001061",
"72565003017","2025-01-04T01:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","090,5,N,0026,5","06096,5,M,N","016093,5,N,5","-0006,5","-0061,5","10222,5","01,0000,9,5",,,,,,,,,,,,,"04,5,+04877,5,99,9","07,5,+06096,5,99,9",,"2,99,1,+04877,5,9","3,99,1,+06096,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04877,1,99,9,99,9",,,"10193,5,08346,5",,,,,,,,,"MET10201/03/25 18:53:01 METAR KDEN 040153Z 09005KT 10SM SCT160 BKN200 M01/M06 A3010 RMK AO2 SLP222 T10061061",
"72565003017","2025-01-04T02:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,C,0000,5","06706,5,M,N","016093,5,N,5","-0022,5","-0072,5","10215,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+04877,5,99,9","07,5,+06706,5,99,9",,"1,99,1,+04877,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04877,1,99,9,99,9",,,"10186,5,08341,5","8,9,006,9,+999,9",,,,,,,,"MET10801/03/25 19:53:01 METAR KDEN 040253Z 00000KT 10SM FEW160 BKN220 M02/M07 A3008 RMK AO2 SLP215 T10221072 58006",
"72565003017","2025-01-04T03:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","016000,1,9,9","-0022,1","-0072,1","10215,1",,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9",,,"99999,9,08357,1","8,1,006,1,+999,9",,,,,,,,"SYN06472565 32966 60000 11022 21072 38357 40215 58006 90253 555 90403=",
"72565003017","2025-01-04T03:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","020,5,N,0031,5","06706,5,M,N","016093,5,N,5","-0044,5","-0078,5","10216,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+04267,5,99,9","07,5,+06706,5,99,9",,"1,99,1,+04267,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04267,1,99,9,99,9",,,"10183,5,08338,5",,,,,,,,,"MET10201/03/25 20:53:02 METAR KDEN 040353Z 02006KT 10SM FEW140 BKN220 M04/M08 A3007 RMK AO2 SLP216 T10441078",
"72565003017","2025-01-04T04:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","100,5,N,0026,5","06706,5,M,N","016093,5,N,5","-0061,5","-0083,5","10205,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+04572,5,99,9","07,5,+06706,5,99,9",,"1,99,1,+04572,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04572,1,99,9,99,9",,,"10173,5,08329,5",,,,,,,,,"MET10201/03/25 21:53:02 METAR KDEN 040453Z 10005KT 10SM FEW150 BKN220 M06/M08 A3004 RMK AO2 SLP205 T10611083",
"72565003017","2025-01-04T05:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,C,0000,5","06706,5,M,N","016093,5,N,5","-0061,5","-0078,5","10198,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+04572,5,99,9","07,5,+06706,5,99,9",,"1,99,1,+04572,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04572,1,99,9,99,9","060,M,+0033,1","060,N,-0072,1","10169,5,08326,5","6,9,014,9,+999,9",,,,,,,,"MET12001/03/25 22:53:02 METAR KDEN 040553Z 00000KT 10SM FEW150 BKN220 M06/M08 A3003 RMK AO2 SLP198 T10611078 10033 21072 56014",
"72565003017","2025-01-04T06:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","016000,1,9,9","-0061,1","-0078,1","10198,1",,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9","240,M,+0033,1","240,N,-0072,1","99999,9,08343,1","6,1,014,1,+999,9",,,,,,,,"SYN08072565 32966 60000 11061 21078 38343 40198 56014 90553 333 10033 21072 555 90406=",
"72565003017","2025-01-04T06:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","020,5,N,0031,5","22000,5,9,N","014484,5,N,5","-0072,5","-0094,5","10184,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+06706,5,99,9",,,"1,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,06706,1,99,9,99,9","240,M,+0100,1","240,N,-0078,1","10159,5,08318,5",,,,,,,,,"MET10401/03/25 23:53:02 METAR KDEN 040653Z 02006KT 9SM FEW220 M07/M09 A3000 RMK AO2 SLP184 T10721094 401001078","D01      0ADE726"
"72565003017","2025-01-04T06:59:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","SOD  ","KDEN ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9","24,0000,9,5",,,"AU,22,FZFG,5","AU,13,BR  ,5","AW,01,FG  ,5",,,,,,,,,,,,,,,,,"240,M,+0100,5","240,N,-0077,5",,,"08346,4,10176,4",,,"1,24,00849,070,1418,5","2,24,00715,070,1419,5","3,24,00201,999,9999,5",,"SOD73024 HR PRECIPITATION (IN):0.00  24 HR MAX TEMP (F):50 24 HR MAX TEMP TIME (LST):1549 24 HR MIN TEMP (F):18 24 HR MIN TEMP TIME (LST):0714 AVERAGE STATION PRESSURE:24.645 MINIMUM SEA LEVEL PRESSURE:30.05 TIME OF OCCURRENCE:1517 PEAK WIND SPEED (MPH):19  PEAK WIND DIR (DEG):70  PEAK WIND TIME (LST):1418  FASTEST 2MIN SPEED (MPH):16 FASTEST 2MIN DIR (DEG):70  FASTEST 2MIN TIME (LST):1419 AVERAGE WIND SPEED (MPH):4.5  24 HR AVG TEMP (F):34 HEATING DEGREE DAYS:31  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):50  LATEST NIGHT MIN TEMP(1900-0800 LST):18 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00","R01     N7GJS072R02     N7GKS075"
"72565003017","2025-01-04T07:51:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","010,5,N,0015,5","22000,5,9,N","012875,5,N,5","-0070,5","-0080,5","99999,9",,,,,,,,,,,,,,"04,5,+00061,5,99,9",,,"2,99,1,+00061,5,9",,,,,,,,"10149,5,08309,5",,,,,,,,,"MET08801/04/25 00:51:02 SPECI KDEN 040751Z 01003KT 8SM SCT002 M07/M08 A2997 RMK AO2 FIBI (SLK)",
"72565003017","2025-01-04T07:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","020,5,N,0021,5","22000,5,9,N","012875,5,N,5","-0067,5","-0083,5","10156,5","01,0000,9,5",,,,,,,,,,,,,"04,5,+00061,5,99,9",,,"2,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,00061,1,99,9,99,9",,,"10149,5,08309,5",,,,,,,,,"MET10001/04/25 00:53:02 METAR KDEN 040753Z 02004KT 8SM SCT002 M07/M08 A2997 RMK AO2 SLP156 T10671083 (SLK)","D01      0ADE726"
"72565003017","2025-01-04T08:00:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","330,5,N,0031,5","00061,5,M,N","000402,6,N,5","-0072,5","-0089,5","99999,9",,,,,,,,"0,0,00,1,0,1,6",,"10,6",,,"35,L,9999,9","08,5,+00061,5,99,9",,,"4,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00061,1,99,9,99,9",,,"10152,5,08312,5",,,,,,,,,"MET12101/04/25 01:00:02 SPECI KDEN 040800Z 33006KT 1/4SM R35L/P6000FT BR OVC002 M07/M09 A2998 RMK AO2 SFC VIS 6 T10721089 (SLK)","R01 1/4SM7VIS018R02    BR7AWW018R03SEERMK7MVW018R04    BR7MWW018"
"72565003017","2025-01-04T08:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","340,5,N,0026,5","00061,5,W,N","000402,5,N,5","-0061,5","-0078,5","10148,5","01,0000,9,5",,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10149,5,08309,5","5,9,017,9,+999,9",,,,,,,"9,001,9,9","MET14201/04/25 01:53:02 METAR KDEN 040853Z 34005KT 1/4SM R35L/2800VP6000FT FZFG VV002 M06/M08 A2997 RMK AO2 SLP148 I1001 I3001 T10611078 55017 (SLK)",
"72565003017","2025-01-04T09:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","340,1,N,0026,1","00120,1,W,N","000400,1,9,9","-0061,1","-0078,1","10148,1",,,,,,,,,,,,,,"99,9,+00075,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00075,1,99,9,99,9",,,"99999,9,08325,1","5,1,017,1,+999,9",,"41,1",,,,,,"SYN07072565 31104 93405 11061 21078 38325 40148 55017 741// 90853 555 90409=",
"72565003017","2025-01-04T09:24:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","320,5,N,0031,5","00061,5,W,N","000402,5,N,5","-0061,5","-0072,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10149,5,08309,5",,,,,,,,"9,001,9,9","MET12201/04/25 02:24:02 SPECI KDEN 040924Z 32006KT 1/4SM R35L/1600V2200FT FZFG VV002 M06/M07 A2997 RMK AO2 I1001 T10611072 (SLK)",
"72565003017","2025-01-04T09:41:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","330,5,N,0026,5","00061,5,W,N","000402,5,N,5","-0056,5","-0072,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10146,5,08306,5",,,,,,,,"9,001,9,9","MET13401/04/25 02:41:02 SPECI KDEN 040941Z 33005KT 1/4SM R35L/1800V2600FT FZFG VV002 M06/M07 A2996 RMK AO2 TWR VIS 1/4 I1002 T10561072 (SLK)",
"72565003017","2025-01-04T09:51:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","330,5,N,0036,5","00061,5,W,N","000402,5,N,5","-0060,5","-0070,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10146,5,08306,5",,,,,,,,"9,001,9,9","MET12401/04/25 02:51:02 SPECI KDEN 040951Z 33007KT 1/4SM R35L/1600V2200FT FZFG VV002 M06/M07 A2996 RMK AO2 TWR VIS 1/4 I1002 (SLK)",
"72565003017","2025-01-04T09:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","330,5,N,0036,5","00030,5,W,N","000402,5,N,5","-0061,5","-0072,5","10144,5","01,0000,9,5",,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00030,5,99,9",,,"5,99,1,+00030,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00030,1,99,9,99,9",,,"10142,5,08303,5",,,,,,,,"9,001,9,9","MET14101/04/25 02:53:02 METAR KDEN 040953Z 33007KT 1/4SM R35L/1600V2200FT FZFG VV001 M06/M07 A2995 RMK AO2 TWR VIS 1/4 SLP144 I1002 T10611072 (SLK)",
"72565003017","2025-01-04T10:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","280,5,N,0031,5","00030,5,W,N","000402,5,N,5","-0061,5","-0078,5","10138,5","01,0000,9,5",,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00030,5,99,9",,,"5,99,1,+00030,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00030,1,99,9,99,9",,,"10135,5,08297,5",,,,,,,,"9,002,9,9","MET14101/04/25 03:53:02 METAR KDEN 041053Z 28006KT 1/4SM R35L/1200V1600FT FZFG VV001 M06/M08 A2993 RMK AO2 TWR VIS 1/4 SLP138 I1004 T10611078 (SLK)",
"72565003017","2025-01-04T11:44:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,V,0026,5","00061,5,W,N","000402,5,N,5","-0061,5","-0072,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10125,5,08289,5",,,,,,,,"9,001,9,9","MET12201/04/25 04:44:02 SPECI KDEN 041144Z VRB05KT 1/4SM R35L/1400V1800FT FZFG VV002 M06/M07 A2990 RMK AO2 I1002 T10611072 (SLK)",
"72565003017","2025-01-04T11:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","280,5,N,0031,5","00061,5,W,N","000402,5,N,5","-0061,5","-0072,5","10144,5","01,0000,9,5",,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9","060,M,-0056,1","060,N,-0072,1","10129,5,08292,5","8,9,015,9,+999,9",,,,,,,"9,003,9,9","MET15301/04/25 04:53:02 METAR KDEN 041153Z 28006KT 1/4SM R35L/1400V1800FT FZFG VV002 M06/M07 A2991 RMK AO2 SLP144 I1003 I6010 T10611072 11056 21072 58015 (SLK)",
"72565003017","2025-01-04T12:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","280,1,N,0031,1","00120,1,W,N","000400,1,9,9","-0061,1","-0072,1","10144,1",,,,,,,,,,,,,,"99,9,+00075,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00075,1,99,9,99,9","240,M,+0100,1","240,N,-0072,1","99999,9,08308,1","8,1,015,1,+999,9",,"41,1",,,,,,"SYN08672565 31104 92806 11061 21072 38308 40144 58015 741// 91153 333 10100 21072 555 90412=",
"72565003017","2025-01-04T12:29:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,V,0015,5","00061,5,W,N","000402,5,N,5","-0056,5","-0072,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10125,5,08289,5",,,,,,,,"9,001,9,9","MET13401/04/25 05:29:02 SPECI KDEN 041229Z VRB03KT 1/4SM R35L/1400V2400FT FZFG VV002 M06/M07 A2990 RMK AO2 TWR VIS 1/4 I1001 T10561072 (SLK)",
"72565003017","2025-01-04T12:39:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","290,5,N,0015,5","00061,5,W,N","000402,5,N,5","-0056,5","-0078,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10122,5,08286,5",,,,,,,,"9,001,9,9","MET12201/04/25 05:39:02 SPECI KDEN 041239Z 29003KT 1/4SM R35L/1600V1800FT FZFG VV002 M06/M08 A2989 RMK AO2 I1001 T10561078 (SLK)",
"72565003017","2025-01-04T12:46:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,V,0015,5","00061,5,W,N","000402,5,N,5","-0056,5","-0072,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10122,5,08286,5",,,,,,,,"9,001,9,9","MET13401/04/25 05:46:02 SPECI KDEN 041246Z VRB03KT 1/4SM R35L/1600V2400FT FZFG VV002 M06/M07 A2989 RMK AO2 SFC VIS 1/2 I1002 T10561072 (SLK)",
"72565003017","2025-01-04T12:51:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,C,0000,5","00061,5,W,N","000402,5,N,5","-0060,5","-0070,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,,"09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,,,,,"10119,5,08283,5",,,,,,,,,"MET11701/04/25 05:51:02 SPECI KDEN 041251Z 00000KT 1/4SM R35L/1600V2000FT FZFG VV002 M06/M07 A2988 RMK AO2 I1002 FIBI (SLK)",
"72565003017","2025-01-04T12:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,C,0000,5","00061,5,W,N","000402,5,N,5","-0056,5","-0072,5","10142,5","01,0000,9,5",,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10122,5,08286,5",,,,,,,,"9,001,9,9","MET12901/04/25 05:53:02 METAR KDEN 041253Z 00000KT 1/4SM R35L/1600V2000FT FZFG VV002 M06/M07 A2989 RMK AO2 SLP142 I1002 T10561072 (SLK)",
"72565003017","2025-01-04T13:33:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,C,0000,5","00061,5,W,N","000402,5,N,5","-0061,5","-0072,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10115,5,08280,5",,,,,,,,"9,001,9,9","MET12201/04/25 06:33:02 SPECI KDEN 041333Z 00000KT 1/4SM R35L/2000V2800FT FZFG VV002 M06/M07 A2987 RMK AO2 I1001 T10611072 (SLK)",
"72565003017","2025-01-04T13:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,C,0000,5","00061,5,M,N","000402,6,N,5","-0061,5","-0078,5","10136,5","01,0000,2,5",,,,,,,"0,0,00,1,0,1,6",,"10,6",,,"35,L,9999,9","08,5,+00061,5,99,9",,,"4,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00061,1,99,9,99,9",,,"10112,5,08277,5",,,,,,,,"9,001,9,9","MET14201/04/25 06:53:02 METAR KDEN 041353Z 00000KT 1/4SM R35L/2200V5500FT BR OVC002 M06/M08 A2986 RMK AO2 SFC VIS 1 1/4 SLP136 I1001 T10611078 (SLK)","R01 1/4SM7VIS018R02    BR7AWW018R03SEERMK7MVW018R04    BR7MWW018"
"72565003017","2025-01-04T14:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","310,5,N,0036,5","00061,5,M,N","000402,5,N,5","-0056,5","-0072,5","10138,5","01,0003,9,5","03,0003,9,1",,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","08,5,+00061,5,99,9",,,"4,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00061,1,99,9,99,9",,,"10112,5,08277,5","6,9,014,9,+999,9",,,,,,,"9,002,9,9","MET15401/04/25 07:53:02 METAR KDEN 041453Z 31007KT 1/4SM R35L/2200V5500FT FZFG OVC002 M06/M07 A2986 RMK AO2 SLP138 P0001 60001 I1001 I3004 T10561072 56014 (MJP)","Q01  00028PRCP03"
"72565003017","2025-01-04T15:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","310,1,N,0036,1","99999,9,9,N","000400,1,9,9","-0056,1","-0072,1","10138,1","03,0003,3,1",,,,,,,,,,,,,"99,9,+00075,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","08,99,1,99,9,99,9,00075,1,99,9,99,9",,,"99999,9,08294,1","6,1,014,1,+999,9",,"41,1",,,,,,"SYN07672565 11104 83107 11056 21072 38294 40138 56014 69937 741// 91453 555 90415=",
"72565003017","2025-01-04T15:33:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","350,5,N,0015,5","00061,5,W,N","000402,5,N,5","-0056,5","-0072,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5","0,8,00,2,0,1,5","35,5","71,5",,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10108,5,08274,5",,,"71,5",,,,,"9,000,9,9","MET13801/04/25 08:33:02 SPECI KDEN 041533Z 35003KT 1/4SM R35L/1400V2600FT -SN FZFG VV002 M06/M07 A2985 RMK AO2 SNB31 P0000 I1000 T10561072 (MJP)",
"72565003017","2025-01-04T15:51:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","999,9,C,0000,5","00061,5,W,N","000402,5,N,5","-0060,5","-0070,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5","0,8,00,2,0,1,5","35,5","71,5",,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10105,5,08272,5",,,"71,5",,,,,"9,000,9,9","MET12801/04/25 08:51:02 SPECI KDEN 041551Z 00000KT 1/4SM R35L/1600V2200FT -SN FZFG VV002 M06/M07 A2984 RMK AO2 SNB31 P0000 I1000 (MJP)",
"72565003017","2025-01-04T15:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","320,5,N,0015,5","00061,5,W,N","000402,5,N,5","-0056,5","-0067,5","10137,5","01,0000,2,5",,,,,,,"1,0,03,0,0,1,5","0,8,00,2,0,1,5","35,5","71,5",,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10105,5,08272,5",,,"71,5",,,,,"9,000,9,9","MET14501/04/25 08:53:02 METAR KDEN 041553Z 32003KT 1/4SM R35L/1400V2400FT -SN FZFG VV002 M06/M07 A2984 RMK AO2 SNB31 SLP137 P0000 I1000 T10561067 (MJP)",
