"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AB1","AD1","AE1","AH1","AH2","AH3","AH4","AH5","AH6","AI1","AI2","AI3","AI4","AI5","AI6","AJ1","AK1","AL1","AM1","AN1","AT1","AT2","AT3","AT4","AT5","AU1","AU2","AU3","AW1","AW2","AW3","AW4","AX1","AX2","AX3","AX4","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","KA1","KA2","KB1","KB2","KB3","KC1","KC2","KD1","KD2","KE1","KG1","KG2","MA1","MD1","MF1","MG1","MH1","MK1","MV1","MW1","MW2","OC1","OD1","OE1","OE2","OE3","RH1","RH2","RH3","WA1","REM","EQD"
"72565003017","2025-01-16T06:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","180,5,N,0057,5","22000,5,9,N","016093,5,N,5","-0033,5","-0094,5","10282,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","240,M,+0094,1","240,N,-0067,1",,,,,,,,,,,"10278,5,08418,5",,,,,,,,,,,,,,,,,,"MET10201/15/25 23:53:01 METAR KDEN 160653Z 18011KT 10SM CLR M03/M09 A3035 RMK AO2 SLP282 T10331094 400941067",
"72565003017","2025-01-16T06:59:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","SOD  ","KDEN ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9","24,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"240,M,+0094,5","240,N,-0066,5",,,,,,,,,,,,,,"08410,4,10251,4",,,,,,,,"1,24,00939,210,0809,5","2,24,00760,200,0811,5","3,24,00429,999,9999,5",,,,,"SOD73024 HR PRECIPITATION (IN):0.00  24 HR MAX TEMP (F):49 24 HR MAX TEMP TIME (LST):1449 24 HR MIN TEMP (F):20 24 HR MIN TEMP TIME (LST):0613 AVERAGE STATION PRESSURE:24.835 MINIMUM SEA LEVEL PRESSURE:30.27 TIME OF OCCURRENCE:1410 PEAK WIND SPEED (MPH):21  PEAK WIND DIR (DEG):210 PEAK WIND TIME (LST):0809  FASTEST 2MIN SPEED (MPH):17 FASTEST 2MIN DIR (DEG):200 FASTEST 2MIN TIME (LST):0811 AVERAGE WIND SPEED (MPH):9.6  24 HR AVG TEMP (F):35 HEATING DEGREE DAYS:30  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):49  LATEST NIGHT MIN TEMP(1900-0800 LST):20 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00","R01     N7GJS072R02     N7GKS075"
"72565003017","2025-01-16T07:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","250,5,N,0036,5","22000,5,9,N","016093,5,N,5","-0022,5","-0094,5","10271,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10274,5,08416,5",,,,,,,,,,,,,,,,,,"MET09801/16/25 00:53:02 METAR KDEN 160753Z 25007KT 10SM CLR M02/M09 A3034 RMK AO2 SLP271 T10221094 (MJP)",
"72565003017","2025-01-16T08:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","230,5,N,0036,5","22000,5,9,N","016093,5,N,5","-0028,5","-0094,5","10263,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10264,5,08407,5","8,9,013,9,+999,9",,,,,,,,,,,,,,,,,"MET10401/16/25 01:53:02 METAR KDEN 160853Z 23007KT 10SM CLR M03/M09 A3031 RMK AO2 SLP263 T10281094 58013 (MJP)",
"72565003017","2025-01-16T09:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","230,1,N,0036,1","99999,9,9,N","016000,1,9,9","-0028,1","-0094,1","10263,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99999,9,08423,1","8,1,013,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32966 02307 11028 21094 38423 40263 58013 90853 555 91609=",
"72565003017","2025-01-16T09:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","210,5,N,0046,5","22000,5,9,N","016093,5,N,5","-0006,5","-0094,5","10250,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10257,5,08401,5",,,,,,,,,,,,,,,,,,"MET09801/16/25 02:53:02 METAR KDEN 160953Z 21009KT 10SM CLR M01/M09 A3029 RMK AO2 SLP250 T10061094 (MJP)",
"72565003017","2025-01-16T10:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","200,5,N,0046,5","22000,5,9,N","016093,5,N,5","-0028,5","-0100,5","10247,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10247,5,08392,5",,,,,,,,,,,,,,,,,,"MET09801/16/25 03:53:02 METAR KDEN 161053Z 20009KT 10SM CLR M03/M10 A3026 RMK AO2 SLP247 T10281100 (MJP)",
"72565003017","2025-01-16T11:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","190,5,N,0015,5","22000,5,9,N","016093,5,N,5","-0033,5","-0106,5","10252,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","060,M,+0000,1","060,N,-0039,1",,,,,,,,,,,"10244,5,08390,5","6,9,019,9,+999,9",,,,,,,,,,,,,,,,,"MET11601/16/25 04:53:02 METAR KDEN 161153Z 19003KT 10SM CLR M03/M11 A3025 RMK AO2 SLP252 T10331106 10000 21039 56019 (MJP)",
"72565003017","2025-01-16T12:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","190,1,N,0015,1","99999,9,9,N","016000,1,9,9","-0033,1","-0106,1","10252,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"240,M,+0094,1","240,N,-0044,1",,,,,,,,,,,"99999,9,08406,1","6,1,019,1,+999,9",,,,,,,,,,,,,,,,,"SYN08072565 32966 01903 11033 21106 38406 40252 56019 91153 333 10094 21044 555 91612=",
"72565003017","2025-01-16T12:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","210,5,N,0026,5","22000,5,9,N","016093,5,N,5","-0033,5","-0106,5","10255,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10240,5,08387,5",,,,,,,,,,,,,,,,,,"MET09801/16/25 05:53:02 METAR KDEN 161253Z 21005KT 10SM CLR M03/M11 A3024 RMK AO2 SLP255 T10331106 (MJP)",
"72565003017","2025-01-16T13:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","230,5,N,0026,5","22000,5,9,N","016093,5,N,5","-0022,5","-0106,5","10248,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10234,5,08381,5",,,,,,,,,,,,,,,,,,"MET09801/16/25 06:53:02 METAR KDEN 161353Z 23005KT 10SM CLR M02/M11 A3022 RMK AO2 SLP248 T10221106 (MAD)",
"72565003017","2025-01-16T14:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","240,5,N,0046,5","22000,5,9,N","016093,5,N,5","-0028,5","-0100,5","10245,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10224,5,08372,5","8,9,017,9,+999,9",,,,,,,,,,,,,,,,,"MET10401/16/25 07:53:02 METAR KDEN 161453Z 24009KT 10SM CLR M03/M10 A3019 RMK AO2 SLP245 T10281100 58017 (MAD)",
"72565003017","2025-01-16T15:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","240,1,N,0046,1","99999,9,9,N","016000,1,9,9","-0028,1","-0100,1","10245,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99999,9,08389,1","8,1,017,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32966 02409 11028 21100 38389 40245 58017 91453 555 91615=",
"72565003017","2025-01-16T15:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","240,5,N,0046,5","22000,5,9,N","016093,5,N,5","+0017,5","-0083,5","10230,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10217,5,08367,5",,,,,,,,,,,,,,,,,,"MET09701/16/25 08:53:02 METAR KDEN 161553Z 24009KT 10SM CLR 02/M08 A3017 RMK AO2 SLP230 T00171083 (MAD)",
"72565003017","2025-01-16T16:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","250,5,N,0041,5","22000,5,9,N","016093,5,N,5","+0061,5","-0072,5","10213,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10210,5,08361,5",,,,,,,,,,,,,,,,,,"MET09701/16/25 09:53:02 METAR KDEN 161653Z 25008KT 10SM CLR 06/M07 A3015 RMK AO2 SLP213 T00611072 (MAD)",
"72565003017","2025-01-16T17:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","220,5,N,0026,5","22000,5,9,N","016093,5,N,5","+0083,5","-0078,5","10194,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","060,M,+0089,1","060,N,-0044,1",,,,,,,,,,,"10196,5,08349,5","8,9,022,9,+999,9",,,,,,,,,,,,,,,,,"MET11501/16/25 10:53:02 METAR KDEN 161753Z 22005KT 10SM CLR 08/M08 A3011 RMK AO2 SLP194 T00831078 10089 21044 58022 (MAD)",
"72565003017","2025-01-16T18:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","220,1,N,0026,1","99999,9,9,N","016000,1,9,9","+0083,1","-0078,1","10194,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120,M,+0089,1","120,N,-0044,1",,,,,,,,,,,"99999,9,08366,1","8,1,022,1,+999,9",,,,,,,,,,,,,,,,,"SYN08072565 32966 02205 10083 21078 38366 40194 58022 91753 333 10089 21044 555 91618=",
"72565003017","2025-01-16T18:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,C,0000,5","22000,5,9,N","016093,5,N,5","+0128,5","-0061,5","10166,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10179,5,08335,5",,,,,,,,,,,,,,,,,,"MET09701/16/25 11:53:02 METAR KDEN 161853Z 00000KT 10SM CLR 13/M06 A3006 RMK AO2 SLP166 T01281061 (MAD)",
"72565003017","2025-01-16T19:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,V,0015,5","22000,5,9,N","016093,5,N,5","+0139,5","-0044,5","10140,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10159,5,08318,5",,,,,,,,,,,,,,,,,,"MET09701/16/25 12:53:02 METAR KDEN 161953Z VRB03KT 10SM CLR 14/M04 A3000 RMK AO2 SLP140 T01391044 (MAD)",
"72565003017","2025-01-16T20:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","200,5,N,0031,5","22000,5,9,N","016093,5,N,5","+0161,6","-0072,5","10121,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10142,5,08303,5","6,9,046,9,+999,9",,,,,,,,,,,,,,,,,"MET10301/16/25 13:53:02 METAR KDEN 162053Z 20006KT 10SM CLR 16/M07 A2995 RMK AO2 SLP121 T01611072 56046 (MAD)",
"72565003017","2025-01-16T21:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","200,1,N,0031,1","99999,9,9,N","016000,1,9,9","+0161,2","-0072,1","10121,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99999,9,08320,1","6,1,046,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32966 02006 10161 21072 38320 40121 56046 92053 555 91621=",
"72565003017","2025-01-16T21:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","150,5,N,0026,5","22000,5,9,N","016093,5,N,5","+0156,5","-0050,5","10109,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10135,5,08297,5",,,,,,,,,,,,,,,,,,"MET09701/16/25 14:53:02 METAR KDEN 162153Z 15005KT 10SM CLR 16/M05 A2993 RMK AO2 SLP109 T01561050 (MAD)",
"72565003017","2025-01-16T22:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","130,5,N,0021,5","22000,5,9,N","016093,5,N,5","+0156,5","-0039,5","10104,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10125,5,08289,5",,,,,,,,,,,,,,,,,,"MET09701/16/25 15:53:02 METAR KDEN 162253Z 13004KT 10SM CLR 16/M04 A2990 RMK AO2 SLP104 T01561039 (PJM)",
"72565003017","2025-01-16T23:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","160,5,N,0036,5","22000,5,9,N","016093,5,N,5","+0100,5","-0028,5","10112,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","060,M,+0161,1","060,N,+0083,1",,,,,,,,,,,"10119,5,08283,5","6,9,020,9,+999,9",,,,,,,,,,,,,,,,,"MET11501/16/25 16:53:02 METAR KDEN 162353Z 16007KT 10SM CLR 10/M03 A2988 RMK AO2 SLP112 T01001028 10161 20083 56020 (PJM)",
"72565003017","2025-01-17T00:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","160,1,N,0036,1","99999,9,9,N","016000,1,9,9","+0100,1","-0028,1","10112,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120,M,+0161,1","120,N,-0038,1",,,,,,,,,,,"99999,9,08299,1","6,1,020,1,+999,9",,,,,,,,,,,,,,,,,"SYN08072565 32966 01607 10100 21028 38299 40112 56020 92353 333 10161 21038 555 91700=",
"72565003017","2025-01-17T00:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","190,5,N,0026,5","22000,5,9,N","016093,5,N,5","+0094,5","-0044,5","10103,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10112,5,08277,5",,,,,,,,,,,,,,,,,,"MET09101/16/25 17:53:01 METAR KDEN 170053Z 19005KT 10SM CLR 09/M04 A2986 RMK AO2 SLP103 T00941044",
"72565003017","2025-01-17T01:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","320,5,N,0021,5","22000,5,9,N","016093,5,N,5","+0106,5","-0056,5","10090,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10102,5,08269,5",,,,,,,,,,,,,,,,,,"MET09101/16/25 18:53:01 METAR KDEN 170153Z 32004KT 10SM CLR 11/M06 A2983 RMK AO2 SLP090 T01061056",
"72565003017","2025-01-17T02:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","230,5,N,0046,5","22000,5,9,N","016093,5,N,5","+0044,5","-0056,5","10097,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10095,5,08263,5","7,9,021,9,+999,9",,,,,,,,,,,,,,,,,"MET09701/16/25 19:53:01 METAR KDEN 170253Z 23009KT 10SM CLR 04/M06 A2981 RMK AO2 SLP097 T00441056 57021",
"72565003017","2025-01-17T03:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","230,1,N,0046,1","99999,9,9,N","016000,1,9,9","+0044,1","-0056,1","10097,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99999,9,08279,1","7,1,021,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32966 02309 10044 21056 38279 40097 57021 90253 555 91703=",
"72565003017","2025-01-17T03:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","220,5,N,0051,5","22000,5,9,N","016093,5,N,5","+0056,5","-0056,5","10074,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10085,5,08254,5",,,,,,,,,,,,,,,,,,"MET09101/16/25 20:53:01 METAR KDEN 170353Z 22010KT 10SM CLR 06/M06 A2978 RMK AO2 SLP074 T00561056",
"72565003017","2025-01-17T04:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","230,5,N,0036,5","22000,5,9,N","016093,5,N,5","+0044,5","-0072,5","10061,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10078,5,08248,5",,,,,,,,,,,,,,,,,,"MET09101/16/25 21:53:01 METAR KDEN 170453Z 23007KT 10SM CLR 04/M07 A2976 RMK AO2 SLP061 T00441072",
"72565003017","2025-01-17T05:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","240,5,N,0031,5","22000,5,9,N","016093,5,N,5","+0033,5","-0072,5","10051,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","060,M,+0122,1","060,N,+0017,1",,,,,,,,,,,"10071,5,08243,5","6,9,019,9,+999,9",,,,,,,,,,,,,,,,,"MET10901/16/25 22:53:01 METAR KDEN 170553Z 24006KT 10SM CLR 03/M07 A2974 RMK AO2 SLP051 T00331072 10122 20017 56019",
"72565003017","2025-01-17T06:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","240,1,N,0031,1","99999,9,9,N","016000,1,9,9","+0033,1","-0072,1","10051,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"240,M,+0122,1","240,N,-0038,1",,,,,,,,,,,"99999,9,08259,1","6,1,019,1,+999,9",,,,,,,,,,,,,,,,,"SYN08072565 32966 02406 10033 21072 38259 40051 56019 90553 333 10122 21038 555 91706=",
"72565003017","2025-01-17T06:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","230,5,N,0062,5","22000,5,9,N","016093,5,N,5","+0033,5","-0089,5","10031,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","240,M,+0161,1","240,N,-0044,1",,,,,,,,,,,"10061,5,08234,5",,,,,,,,,,,,,,,,,,"MET10101/16/25 23:53:01 METAR KDEN 170653Z 23012KT 10SM CLR 03/M09 A2971 RMK AO2 SLP031 T00331089 401611044",
"72565003017","2025-01-17T06:59:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","SOD  ","KDEN ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9","24,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"240,M,+0161,5","240,N,-0043,5",,,,,,,,,,,,,,"08315,4,10030,4",,,,,,,,"1,24,00849,220,2318,5","2,24,00671,230,2349,5","3,24,00331,999,9999,5",,,,,"SOD73024 HR PRECIPITATION (IN):0.00  24 HR MAX TEMP (F):61 24 HR MAX TEMP TIME (LST):1533 24 HR MIN TEMP (F):24 24 HR MIN TEMP TIME (LST):0740 AVERAGE STATION PRESSURE:24.555 MINIMUM SEA LEVEL PRESSURE:29.62 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH):19  PEAK WIND DIR (DEG):220 PEAK WIND TIME (LST):2318  FASTEST 2MIN SPEED (MPH):15 FASTEST 2MIN DIR (DEG):230 FASTEST 2MIN TIME (LST):2349 AVERAGE WIND SPEED (MPH):7.4  24 HR AVG TEMP (F):43 HEATING DEGREE DAYS:22  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):61  LATEST NIGHT MIN TEMP(1900-0800 LST):24 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00","R01     N7GJS072R02     N7GKS075"
"72565003017","2025-01-17T07:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","230,5,N,0021,5","22000,5,9,N","016093,5,N,5","+0033,5","-0100,5","10020,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10054,5,08228,5",,,,,,,,,,,,,,,,,,"MET09701/17/25 00:53:02 METAR KDEN 170753Z 23004KT 10SM CLR 03/M10 A2969 RMK AO2 SLP020 T00331100 (MJP)",
"72565003017","2025-01-17T08:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","230,5,N,0062,5","22000,5,9,N","016093,5,N,5","+0028,5","-0117,5","10009,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10044,5,08220,5","6,9,023,9,+999,9",,,,,,,,,,,,,,,,,"MET10301/17/25 01:53:02 METAR KDEN 170853Z 23012KT 10SM CLR 03/M12 A2966 RMK AO2 SLP009 T00281117 56023 (MJP)",
